South_Corea_Stock_Index,^KS11
Shanghai_SE_Composite_Index,000001.SS
S&P500,^GSPC
Market_Volatility_Index,^VIX
Euro/Dollar,EURUSD=X
Yuan/Dolar,CNYUSD=X
All_Items,CPI
Dow_Jones_Industrial_Average,^DJI
USD_Index,DX-Y.NYB
Effective_Federal_FundsRate,FFR
Brent_Oil_USD,BZ=F
Gold,GC=F
TESLA,TSLA
Microsoft,MSFT
Swiss_Franc/Dollar,CHFUSD=X
Amazon,AMZN
Appel,AAPL
Marathon_Digital_Holdings,MARA
HIVE_Blockchain_Technologies,HVBTF
Limelight_Networks,LLNW
Bitcoin_USD,BTC-USD
Facebook,FB
Cardano USD,ADA-USD
XRP USD,XRP-USD
Nikkei 225,^N225
NASDAQ Composite,^IXIC
IPC MEXICO,^MXX
ESTX 50 PR.EUR,^STOXX50E
Alphabet Inc.,GOOG
DAX PERFORMANCE-INDEX,^GDAXI
Intel_Corporation,INTC
National_Bankshares_Inc,NKSH
Ethereum_USD,ETH-USD
Litecoin_USD,LTC-USD
MicroStrategy_Incorporated,MSTR
IBM,IBM
Dash_USD,DASH-USD
Siacoin_USD,SC-USD
Stellar_USD,XLM-USD
NEM_USD,XEM-USD
Monero_USD,XMR-USD
FTSE_100,^FTSE
SSE_Composite_Index,000001.SS
W&T_Offshore_Inc,WTI
Wall_Street_Capital_Inc,WSSE
XRP_USD,XRP-USD
BitcoinCash_USD,BCH-USD
Zcash_USD,ZEC-USD
